lea_name,NAME,leaid,dist_white,dist_black,dist_hispanic,dist_asian,dist_nhpi,dist_twomore,dist_aian,dist_enrollment,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
River Rouge,Michigan,2629760,115,1702,203,2,0,123,4,2149,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
River Trails Sd 26,Illinois,1733870,817,35,334,294,4,26,25,1535,NA,NA,NA,NA,NA,NA,NA,0,0.9403423921387993,NA,0.9344945548127923,0.9338391766963197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Vale,New Jersey,3413950,919,16,35,154,3,5,2,1134,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.899889288706025,0.8987703665123019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Valley,Michigan,2629790,512,5,29,3,0,24,4,577,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9499289772727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Valley,Wisconsin,5514250,1155,17,39,6,1,24,2,1244,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9663095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Valley Comm,Iowa,1910340,423,0,15,2,0,11,1,452,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8045705279747832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
River Valley Local,Ohio,3904844,1762,33,29,25,2,87,3,1941,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9341488993109172,NA,NA,NA,0.9352804201347602,NA,NA,NA,NA,NA,NA,NA
River View Local,Ohio,3904648,1865,44,27,6,1,34,1,1978,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9111051758081532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverbank Unified,California,0600061,444,33,2417,29,8,44,13,2988,NA,0.11206896551724138,0.05865102639296188,NA,NA,NA,NA,0,0.8447030951395866,NA,0.8661522236522237,NA,NA,NA,NA,0.9413489736070382,NA,0.8879310344827587,NA,NA,NA,NA
Rivercrest,Texas,4842120,529,28,98,1,0,35,2,693,NA,NA,NA,NA,NA,NA,NA,0,0.8952928703949112,NA,0.887116097513073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rivercrest  #57,Arkansas,0500045,762,335,92,3,0,25,3,1220,NA,NA,NA,NA,NA,NA,NA,0,0.9412036482945049,0.9336358123950724,0.9329999925258512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverdale,Wisconsin,5510140,620,8,13,3,0,15,1,660,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9156840934371523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverdale CUSD 100,Illinois,1733930,1080,5,20,4,0,59,0,1168,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9221643518518519,NA,NA,NA,0.9279661016949152,NA,NA,NA,NA,NA,NA,NA
Riverdale Joint Unified,California,0600040,219,9,1372,11,1,3,6,1621,NA,0,0,NA,NA,NA,NA,0,0.9014457785684417,NA,0.8999201566137276,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Riverdale Local,Ohio,3904751,987,9,20,2,1,15,3,1037,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9278848717538527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverdale Sd,Oregon,4110560,531,3,32,28,1,43,1,639,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9766256785199956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverhead Central,New York,3624690,2090,625,2613,58,14,84,10,5494,0.004016064257028112,0.002554278416347382,0.0012804097311139564,0,NA,NA,0,0,0.914593573831789,0.9173253324735735,0.9222941736323201,0.9285848627320673,NA,NA,0.9165755703933901,0.998719590268886,0.9959839357429718,0.9974457215836526,1,NA,NA,1
Riverside,Arkansas,0500012,756,18,56,1,0,1,2,834,NA,NA,NA,NA,NA,NA,NA,0,0.9776785714285714,NA,0.987813995215311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside,Kansas,2000351,569,26,26,1,0,42,5,669,NA,1,NA,NA,NA,NA,NA,0,NA,NA,0.9123661926825372,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
Riverside,Pennsylvania,4223250,1149,51,221,26,2,65,2,1516,NA,NA,NA,NA,NA,NA,NA,0,0.9325234946049427,0.9316553544494721,0.9292657494811543,NA,NA,NA,0.9372352071005917,NA,NA,NA,NA,NA,NA,NA
Riverside,Washington,5307440,1260,9,73,10,3,35,34,1424,NA,NA,NA,NA,NA,NA,NA,0,0.9138004917456972,NA,0.9176973370544799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside  Schools,Nebraska,3100184,220,0,9,0,0,9,0,238,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8155227272727272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside Beaver County,Pennsylvania,4217430,1394,36,6,6,0,1,2,1445,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9893681641170881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside Comm,Iowa,1900027,581,0,53,3,0,13,3,653,NA,NA,NA,NA,NA,NA,NA,0,0.8632688066650331,NA,0.8670451751346759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside County Office Of Education,California,0691026,3393,583,4578,227,32,510,61,9384,NA,NA,NA,NA,NA,NA,NA,0,0.8260101628639338,0.8815631955135705,0.8501657025749698,0.8276165738683777,0.8795700711140765,NA,0.8336347485317136,NA,NA,NA,NA,NA,NA,NA
Riverside Elementary District,Arizona,0407020,41,129,647,8,3,13,30,871,NA,NA,NA,NA,NA,NA,NA,0,0.8019319938176198,0.8007751937984497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside Local,Ohio,3904809,680,4,13,2,1,29,0,729,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8441654411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside Local,Ohio,3910014,3482,119,319,36,2,187,2,4147,NA,NA,NA,NA,NA,NA,NA,0,0.9739415718466105,0.9689112895712608,0.9712799178798535,NA,NA,NA,0.9747560382750157,NA,NA,NA,NA,NA,NA,NA
Riverside Sd 96,Illinois,1733990,1072,45,536,37,1,17,1,1709,NA,NA,NA,NA,NA,NA,NA,0,0.9127807394889833,NA,0.9192510731424933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside Township,New Jersey,3414010,750,216,389,11,6,6,2,1380,NA,NA,NA,NA,NA,NA,NA,0,0.8986003998857469,0.9062634724671762,0.9070426807760141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverside Unified,California,0633150,9215,2835,26715,1921,163,1351,164,42364,0.013555787278415016,0.005876591576885406,0.020226434295891108,0.0026666666666666666,0.023809523809523808,0,0.009259259259259259,0,0.9266993917215753,0.9394487585075454,0.9473815844193665,0.9586724019300827,0.9392493458275235,0.926192802024753,0.9429919172231,0.9666709070092864,0.9676746611053181,0.9862879529872673,0.996,0.9761904761904762,1,0.9814814814814815
Riverton,Kansas,2011130,602,3,15,6,0,74,47,747,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8004371265500834,NA,NA,NA,0.8025522225522226,NA,NA,NA,NA,NA,NA,NA
Riverton CUSD 14,Illinois,1734100,1246,67,8,7,12,23,8,1371,NA,NA,NA,NA,NA,NA,NA,0,NA,0.9198444751034742,0.8866516044620094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverview,Arkansas,0508400,919,123,201,7,2,67,3,1322,NA,NA,NA,NA,NA,NA,NA,0,0.9014876935199777,0.8794292447272299,0.9261793492341346,NA,NA,NA,0.8974610256172553,NA,NA,NA,NA,NA,NA,NA
Riverview,Pennsylvania,4220430,836,85,13,6,1,38,0,979,NA,NA,NA,NA,NA,NA,NA,0,NA,0.8630669288992192,0.9168787539448233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverview,Washington,5304560,2699,19,428,102,6,151,13,3418,NA,0,0,0,NA,NA,0,0,0.9673502073069365,NA,0.9643552907516777,0.9675292010112709,NA,NA,0.9650473430729632,0.990990990990991,NA,0.9709794437726723,1,NA,NA,0.8863636363636364
Riverview Community,Michigan,2629910,2354,176,276,37,0,0,11,2854,NA,NA,NA,NA,NA,NA,NA,0,0.9492769674882566,0.9417218436357192,0.9482708857569118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riverview Gardens,Missouri,2926670,58,5450,34,10,0,0,1,5553,NA,NA,NA,NA,NA,NA,NA,0,NA,0.8764797491230495,0.8925105795055688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riviera,Texas,4837320,100,0,315,2,0,5,1,423,NA,NA,NA,NA,NA,NA,NA,0,0.9246560846560846,NA,0.9346666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roane County,Tennessee,4703590,5973,186,155,45,1,264,9,6633,0,0.12770339855818744,0.16666666666666666,NA,NA,NA,0.05660377358490566,0,0.9351943985101436,0.9365623896920037,0.9386270270039607,NA,NA,NA,0.9268673318042336,0.7619047619047619,0.7682926829268293,0.6627188465499485,NA,NA,NA,0.6415094339622641
Roane County Schools,West Virginia,5401320,2194,15,14,5,0,12,3,2243,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9378842063436412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roanoke,Virginia,5103330,11069,1006,773,610,9,675,13,14155,0,0,0,0,NA,NA,0,0,0.9172529621996743,0.9128920551315589,0.9244708996032742,0.9179104855460889,NA,NA,0.9158205138156283,1,1,1,1,NA,NA,1
Roanoke Benson CUSD 60,Illinois,1734140,478,3,5,1,0,14,0,501,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roanoke City,Alabama,0102850,894,618,19,13,1,10,3,1558,0,0,NA,NA,NA,NA,NA,0,NA,0.8896696974366877,0.8924976030680728,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
Roanoke City,Virginia,5103300,4965,6188,1680,406,8,508,33,13788,0,0,0,0,NA,NA,0,0,0.887131387429733,0.8907026406345412,0.9071045862995766,0.8943242288896008,NA,NA,0.8998904853062663,1,1,1,1,NA,NA,1
Roanoke Rapids City Schools,North Carolina,3703900,1774,805,232,56,2,104,7,2980,NA,NA,NA,NA,NA,NA,NA,0,0.9629692528735632,0.9634218150448585,0.9672995208568208,0.9690156746031746,NA,NA,0.9646042735042736,NA,NA,NA,NA,NA,NA,NA
Roaring Fork  No. Re-1,Colorado,0804260,2357,20,3094,49,2,96,19,5637,NA,0.2350791717417783,0.3282051282051282,NA,NA,NA,0.19230769230769232,0,0.940712022599792,NA,0.9432225702906469,NA,NA,NA,0.954644128110969,0.7241025641025641,NA,0.8124238733252132,NA,NA,NA,0.8846153846153846
Robbinsdale,Minnesota,2731780,5027,3701,1858,821,6,1060,80,12553,0.06826241134751773,0.028169014084507043,0.053742802303262956,0.017123287671232876,0.04,NA,0.04721030042918455,1,0.9229655495447805,0.9226094525712525,0.9322030254975349,0.9180038775072188,0.9227592331836088,NA,0.922177502425613,0.43570057581573896,0.37943262411347517,0.683404776484997,0.4178082191780822,0.44,NA,0.5278969957081545
Robbinsville  Schools,New Jersey,3417100,1925,74,154,930,2,63,6,3154,NA,NA,NA,NA,NA,NA,NA,0,0.7965074326226661,0.7767103550516907,0.7824503865114951,0.8066327862338056,NA,NA,0.8439724803059592,NA,NA,NA,NA,NA,NA,NA
Robert Lee,Texas,4837380,170,4,100,0,0,5,4,283,NA,0.9846153846153847,0.9714285714285714,NA,NA,NA,NA,0,0.9250028322193271,NA,0.9252081252081252,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Roberts K-12 Schools,Montana,3022710,97,6,10,0,0,6,0,119,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.746875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robertson County,Tennessee,4703600,8185,1083,1707,63,6,324,13,11381,0,0,0,0,NA,NA,0,0,0.87038981353856,0.862161600385441,0.9069181551685659,0.9070388046020598,NA,NA,0.9020153985520412,0,0,0,0,NA,NA,0
Robinson,Texas,4837410,1524,85,640,14,0,86,6,2355,NA,NA,NA,NA,NA,NA,NA,0,0.9424030257936508,0.9365268329554043,0.9417024383121624,NA,NA,NA,0.9440236249538575,NA,NA,NA,NA,NA,NA,NA
Robinson CUSD 2,Illinois,1734230,1472,17,37,8,2,57,0,1593,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.961448638572982,NA,NA,NA,0.9594375138407026,NA,NA,NA,NA,NA,NA,NA
Robla Elementary,California,0633240,302,389,1032,459,60,69,30,2341,NA,NA,NA,NA,NA,NA,NA,0,0.8594814959239578,0.8583397742293231,0.8765757612343591,0.8737158409444488,NA,0.8398268049532418,0.86140958824617,NA,NA,NA,NA,NA,NA,NA
Robstown,Texas,4837440,53,15,2718,1,1,1,0,2789,NA,0,0.08060109289617487,NA,NA,NA,NA,0,0.8858917808119865,NA,0.8786979755741624,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Roby C,Texas,4837470,211,4,84,0,0,3,0,302,NA,NA,NA,NA,NA,NA,NA,0,0.9636904761904761,NA,0.9637440758293838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochelle Ccsd 231,Illinois,1734260,794,27,693,10,0,63,5,1592,NA,NA,NA,NA,NA,NA,NA,0,0.8298473841751153,NA,0.8859651490900565,NA,NA,NA,0.8794982608427987,NA,NA,NA,NA,NA,NA,NA
Rochelle Twp Hsd 212,Illinois,1734290,533,21,319,4,0,22,4,903,NA,0.9887429643527205,0.9937304075235109,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,0.9937304075235109,NA,0.9887429643527205,NA,NA,NA,NA
Rochester,Minnesota,2731800,10752,2497,1734,1767,4,948,89,17791,0.09019607843137255,0.05031627372052904,0.13033175355450238,0.028901734104046242,0.13043478260869565,NA,0.0949367088607595,1,0.9223558715357549,0.9245681868353354,0.9304782761891944,0.9241108317823951,0.9278770450972276,NA,0.9158550881428906,0.8530805687203792,0.8915032679738563,0.9318573893041978,0.9614643545279383,0.8695652173913043,NA,0.8860759493670886
Rochester,New Hampshire,3305940,3779,53,143,69,1,171,8,4224,1,1,1,1,NA,NA,1,1,0.8832296248025897,0.8926891732865794,0.8819263042432207,0.8760838852810792,NA,NA,0.8732922496046248,0.98,0.9545454545454546,0.9596651445966514,1,NA,NA,1
Rochester,Washington,5307470,1552,12,499,6,9,171,77,2326,NA,0,0,NA,0,NA,0,0,0.9098873523061859,NA,0.9082456733380099,NA,0.9107053730583142,NA,0.9109470564151891,0,NA,0,NA,0,NA,0
Rochester Area,Pennsylvania,4220460,482,142,12,4,1,39,1,681,NA,NA,NA,NA,NA,NA,NA,0,NA,0.8828944181056857,0.8988449029942805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rochester City,New York,3624750,2753,15572,8007,984,12,116,48,27492,0.00874089490114464,0.003436426116838488,0.003703703703703704,0.0060790273556231,NA,NA,0,0,0.8187078512148115,0.8151477393059866,0.8324209766383353,0.8245303004863127,NA,NA,0.7956743550774715,0.21604938271604937,0.19001040582726328,0.3665521191294387,0.24924012158054712,NA,NA,0.2857142857142857
Rochester Community,Michigan,2629940,11081,547,868,2011,12,492,32,15043,0.023076923076923078,0.009782342871117632,0.013333333333333334,0.004968944099378882,NA,NA,0.020942408376963352,1,0.9742596134215552,0.9820671522287984,0.980261120716346,0.9803918792579811,NA,NA,0.9789346413856237,0.8433333333333334,0.8038461538461539,0.8796771826852531,0.7863354037267081,NA,NA,0.8481675392670157
Rochester Community School Corp,Indiana,1809630,1600,10,102,5,1,62,10,1790,NA,NA,NA,NA,NA,NA,NA,0,0.9323311311056409,NA,0.9245564724627225,NA,NA,NA,0.9316527409269345,NA,NA,NA,NA,NA,NA,NA
Rochester CUSD 3a,Illinois,1734320,2065,32,26,36,0,81,4,2244,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9454935444293685,NA,NA,NA,0.9426747697129533,NA,NA,NA,NA,NA,NA,NA
Rock County  Schools,Nebraska,3176170,239,0,8,0,0,2,3,252,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9298212248003043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rock Creek,Kansas,2000004,974,8,46,8,0,29,3,1068,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9712605610157762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rock Creek,Oklahoma,4033601,317,8,25,2,0,5,131,488,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9451156677181914,NA,0.9417811704834606,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rock Falls Esd 13,Illinois,1734350,658,29,293,7,0,62,3,1052,NA,NA,NA,NA,NA,NA,NA,0,0.9387615797172112,NA,0.9405847445361124,NA,NA,NA,0.9241167434715821,NA,NA,NA,NA,NA,NA,NA
Rock Hill Local,Ohio,3904794,1401,7,7,0,0,22,0,1437,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9823911491791577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rock Hills,Kansas,2000029,288,3,21,3,0,5,0,320,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rock Island Roe,Illinois,1700204,1,1,2,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rock Island Sd 41,Illinois,1734410,2675,2036,800,392,8,424,12,6347,0,0,0,0,NA,NA,0,0,0.9435932479077512,0.9464928077306707,0.9520636965279713,0.9620372939510039,NA,NA,0.9503558264654475,0.9245283018867925,0.8291873963515755,0.9661898569570871,0.8508771929824561,NA,NA,0.847457627118644
Rock Port R-Ii,Missouri,2926790,329,4,2,1,0,0,0,336,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9707446808510638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rock Valley Comm,Iowa,1924660,573,4,306,6,2,5,0,896,NA,NA,NA,NA,NA,NA,NA,0,0.9094445859151742,NA,0.9111647514788876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rockaway Borough,New Jersey,3414100,343,20,156,48,0,11,0,578,NA,NA,NA,NA,NA,NA,NA,0,0.8236074270557029,NA,0.8241315334911394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rockaway Township,New Jersey,3414130,1495,79,478,207,2,74,5,2340,NA,NA,NA,NA,NA,NA,NA,0,0.9306640171233355,0.9265474659368925,0.9264586160911372,0.9313341868194472,NA,NA,0.936496755691802,NA,NA,NA,NA,NA,NA,NA
Rockbridge,Virginia,5103370,2485,94,122,14,4,103,8,2830,NA,NA,NA,NA,NA,NA,NA,0,0.9536273273496031,0.9481656201305764,0.9493714625611892,NA,NA,NA,0.9456025942033938,NA,NA,NA,NA,NA,NA,NA
Rockcastle County,Kentucky,2105070,2772,19,34,6,1,33,4,2869,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.9235468535793212,NA,NA,NA,NA,NA,NA,0.9721577726218097,NA,NA,NA,NA
Rockdale,Texas,4837590,600,144,743,8,1,31,4,1531,NA,NA,NA,NA,NA,NA,NA,0,0.8089085396563892,0.8029220343531938,0.8040016103059582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rockdale County,Georgia,1304410,2136,11163,2540,249,46,552,14,16700,0.2956126270733012,0.14153846153846153,0.17236024844720496,0.21978021978021978,NA,NA,0.19444444444444445,0,0.988670035283825,0.9905526241374758,0.9915250474293673,0.9908141102850457,NA,NA,0.9916208778913849,0.9627329192546584,0.9571963616907437,0.9661538461538461,1,NA,NA,0.9791666666666666
Rockford,Minnesota,2732070,1411,52,147,32,0,75,7,1724,NA,NA,NA,NA,NA,NA,NA,0,0.9581266420172196,0.9722635520507861,0.9570616063068978,NA,NA,NA,0.9538792177090049,NA,NA,NA,NA,NA,NA,NA
Rockford  Schools,Michigan,2630030,6962,61,393,121,5,366,4,7912,0.17647058823529413,0.0216998191681736,0.03389830508474576,0,NA,NA,0.01020408163265306,0,0.7826392482973034,0.7650558539912083,0.7877139435426007,0.8243762155330149,NA,NA,0.7733033166526377,0.7288135593220338,0.6470588235294118,0.7237793851717902,0.7058823529411765,NA,NA,0.7448979591836735
Rockford Sd 205,Illinois,1734510,8456,8717,7706,1096,14,1971,64,28024,0.30549251021334545,0.30152505446623096,0.27720090293453725,0.4876712328767123,0.23809523809523808,NA,0.32400932400932403,1,0.9247635925197489,0.9110853788288246,0.9330399245724206,0.9353056967968407,0.9201516872257194,NA,0.9228044278614648,0.9498871331828442,0.9133000453926464,0.9564270152505446,0.9863013698630136,0.9047619047619048,NA,0.9324009324009324
Rockingham,Vermont,5006930,543,8,8,3,0,19,0,581,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.8990791896869245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rockingham,Virginia,5103390,9268,236,1709,149,8,389,46,11805,0,0,0,0,NA,NA,0,0,0.9264840886893203,0.9239134166443789,0.9191109571494813,0.9351549233436511,NA,NA,0.9232733438639978,1,1,1,1,NA,NA,1
Rockingham County Schools,North Carolina,3703990,7342,2369,1707,67,13,680,34,12212,0,0,0,0,NA,NA,0,0,0.9202503073011594,0.9118731009860674,0.9176505273128707,0.9048423586950476,NA,NA,0.9163875445686572,0.5088757396449705,0.3789329685362517,0.4621149042464613,0.6,NA,NA,0.495
Rockland,Massachusetts,2510170,1698,110,285,24,0,76,0,2193,NA,NA,NA,NA,NA,NA,NA,0,0.7818545723282565,0.778110663845958,0.7871296192663891,NA,NA,NA,0.7920047290171129,NA,NA,NA,NA,NA,NA,NA
Rocklin Unified,California,0600013,8558,218,1972,1623,48,1076,58,13553,0.028985507246376812,0.017200938232994525,0.022950819672131147,0.008368200836820083,0,NA,0.04150943396226415,0,0.9640647127597645,0.964578585216481,0.9651470307339294,0.9584608349476744,0.9668930125951849,NA,0.9632452688232032,0.9770491803278688,0.9710144927536232,0.9827990617670055,0.9916317991631799,1,NA,0.9584905660377359
Rockport,Massachusetts,2510200,876,3,11,13,0,1,0,904,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.96260978148673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rockridge CUSD 300,Illinois,1734440,1024,4,19,1,0,22,0,1070,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9866536458333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rockton Sd 140,Illinois,1734540,1326,24,128,26,2,77,6,1589,NA,NA,NA,NA,NA,NA,NA,0,0.9518877713920817,NA,0.9539815729808969,NA,NA,NA,0.9338541407506925,NA,NA,NA,NA,NA,NA,NA
Rockville Centre Union Free,New York,3624780,2693,224,458,88,0,104,1,3568,NA,NA,NA,NA,NA,NA,NA,0,0.9084075612686097,0.8944422307436843,0.9009791957854535,0.9018521142813458,NA,NA,0.9084477107549433,NA,NA,NA,NA,NA,NA,NA
Rockwall,Texas,4837650,10120,1322,3573,479,26,638,137,16295,0.00966183574879227,0.007171811661989398,0.029239766081871343,0.005847953216374269,0,NA,0.005154639175257732,0,0.9581586876590124,0.955715790649251,0.9541137987618872,0.9515855945511059,0.9546555701080325,NA,0.9559583753662554,0.9707602339181286,0.9903381642512077,0.9928281883380106,0.9941520467836257,1,NA,0.9948453608247423
Rockwood Area,Pennsylvania,4220520,679,9,6,4,0,1,3,702,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9443772354302546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rockwood R-Vi,Missouri,2926850,16220,1840,735,1750,18,607,36,21206,0,0,0,0,NA,NA,0,1,0.8990404273208221,0.9066561494202385,0.9061660479793969,0.8961911860439067,NA,NA,0.896662835027786,1,1,1,1,NA,NA,1
Rocky Boy Elementary,Montana,3022750,29,0,12,0,0,1,402,444,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0.7840604668962879,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rocky Ford  No. R2,Colorado,0806270,153,1,626,3,0,6,7,796,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rocky Hill,Connecticut,0903840,1500,92,260,770,0,66,4,2692,NA,NA,NA,NA,NA,NA,NA,0,0.924028347969632,0.9242844632654048,0.9223229413381964,0.8994050751485316,NA,NA,0.9058923953846884,NA,NA,NA,NA,NA,NA,NA
Rocky Point Union Free,New York,3624840,2491,52,402,39,5,55,7,3051,NA,NA,NA,NA,NA,NA,NA,0,0.9718945380051613,0.9704648292883586,0.9662609994912166,NA,NA,NA,0.9782401555663588,NA,NA,NA,NA,NA,NA,NA
Rocky River City,Ohio,3904470,2422,40,88,56,0,92,4,2702,NA,NA,NA,NA,NA,NA,NA,0,0.9734297520661156,NA,0.9748932762805597,0.9715367965367966,NA,NA,0.9721739130434782,NA,NA,NA,NA,NA,NA,NA
Rocori,Minnesota,2709440,1830,21,217,4,0,23,5,2100,NA,0,0,NA,NA,NA,NA,0,0.8952742203407995,NA,0.9080145801322412,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Roff,Oklahoma,4026280,210,0,6,0,0,3,98,317,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9542278911564626,NA,0.9540889212827988,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rogers,Arkansas,0511970,7315,261,7371,300,284,378,122,16031,0,0,0,0,0,0,0,1,0.9197888797212784,0.9279202908279578,0.9237566217319924,0.9264280800769766,0.9150165663711831,0.9176102725179349,0.9237517734720639,1,1,1,1,1,1,1
Rogers,Texas,4837710,579,15,282,5,0,11,3,895,NA,0,0,NA,NA,NA,NA,0,0.9179132788029276,NA,0.9148469894082278,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA
Rogers City Area Schools,Michigan,2630060,515,3,13,0,0,13,1,545,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0.9401781151908898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rogue River Sd,Oregon,4110680,783,5,70,10,0,77,14,959,NA,NA,NA,NA,NA,NA,NA,0,0.8213360311186398,NA,0.835920984513355,NA,NA,NA,0.8142763034067382,NA,NA,NA,NA,NA,NA,NA
Roland,Oklahoma,4026310,480,41,63,0,0,198,165,947,NA,NA,NA,NA,NA,NA,NA,0,0.9817219817219818,NA,0.9854166666666667,NA,0.9854912764003674,NA,0.9865319865319866,NA,NA,NA,NA,NA,NA,NA
