lea_name,NAME,percent_adq_couns_black,percent_adq_couns_white,percent_adq_couns_hispanic,percent_adq_couns_asian,percent_adq_couns_aian,percent_adq_couns_nhpi,percent_adq_couns_twomore,top10_flag,avg_exp_year_perc_hispanic,avg_exp_year_perc_black,avg_exp_year_perc_white,avg_exp_year_perc_asian,avg_exp_year_perc_aian,avg_exp_year_perc_nhpi,avg_exp_year_perc_twomore,perc_ap_stem_hispanic,perc_ap_stem_black,perc_ap_stem_white,perc_ap_stem_asian,perc_ap_stem_aian,perc_ap_stem_nhpi,perc_ap_stem_twomore
Pullman,Washington,,,,,,,,0,0.89966,0.89907,0.8946299999999999,0.8846299999999999,,,0.89018,,,,,,,
Punxsutawney Area,Pennsylvania,,,,,,,,0,,,0.9918899999999999,,,,,,,,,,,
Purcell,Oklahoma,,,,,,,,0,0.94889,,0.9484100000000001,,0.953,,0.9464600000000001,,,,,,,
Purchase Line,Pennsylvania,,,,,,,,0,,,0.92889,,,,,,,,,,,
Purdy Reorganized-II,Missouri,,,,,,,,0,0.84945,,0.8533700000000001,,,,,,,,,,,
Put-in-Bay Local,Ohio,,,,,,,,0,,,0.8417,,,,,,,,,,,
Putnam,Florida,0.0,0.0,0.0,0.0,,,0.0,0,0.8407399999999999,0.8251299999999999,0.8826299999999999,0.84767,,,0.8794700000000001,0.14372000000000001,0.66865,0.34957,0.2381,,,0.25333
Putnam,Connecticut,,,,,,,,0,0.80179,,0.80469,,,,0.78974,,,,,,,
Putnam City,Oklahoma,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.82157,0.8221,0.8347,0.85203,0.8283299999999999,,0.82599,1.0,1.0,1.0,1.0,1.0,,1.0
Putnam County,Georgia,,,,,,,,0,0.9782299999999999,0.9730200000000001,0.97173,,,,0.96865,,,,,,,
Putnam County,Tennessee,0.0,0.0,0.0,0.0,,,0.0,0,0.8971100000000001,0.89094,0.88054,0.88651,,,0.87679,0.68191,0.85321,0.62469,0.9411799999999999,,,0.73529
Putnam County,West Virginia,0.0,0.0,0.0,0.0,,,0.0,1,0.9041799999999999,0.88861,0.89669,0.89365,,,0.8944200000000001,0.97436,0.96491,0.88118,1.0,,,0.93548
Putnam County Community Unit 535,Illinois,,,,,,,,0,0.95095,,0.94694,,,,,,,,,,,
Putnam County Reorganized-I,Missouri,,,,,,,,0,,,0.89589,,,,,,,,,,,
Putnam Valley Central,New York,,,,,,,,0,0.89513,0.8936799999999999,0.89566,,,,,,,,,,,
Puxico Reorganized-VIII,Missouri,,0.0,,,,,,0,,,0.83505,,,,,,,0.0,,,,
Puyallup,Washington,0.02362,0.048260000000000004,0.0618,0.0071400000000000005,0.10203999999999999,0.01235,0.0625,1,0.88187,0.8850100000000001,0.8812399999999999,0.88207,0.87161,0.88864,0.88151,0.9382,0.9763799999999999,0.9517399999999999,0.9928600000000001,0.8979600000000001,0.98765,0.9375
Pymatuning Valley Local,Ohio,,,,,,,,0,,,0.96293,,,,,,,,,,,
Quabbin,Massachusetts,,0.98185,0.96296,,,,,0,0.96429,,0.95726,,,,,0.96296,,0.98185,,,,
Quaboag Regional,Massachusetts,,,,,,,,0,0.87582,,0.87792,,,,,,,,,,,
Quaker Valley,Pennsylvania,,,,,,,,0,,0.9625600000000001,0.9621299999999999,,,,0.96354,,,,,,,
Quakertown Community,Pennsylvania,,,,,,,,0,0.9195,0.92417,0.9239200000000001,0.92195,,,0.9234,,,,,,,
Quanah,Texas,,,,,,,,0,0.8965799999999999,,0.89575,,,,,,,,,,,
Quapaw,Oklahoma,,,,,,,,0,,,0.86018,,0.8688600000000001,,,,,,,,,
Quartzsite Elementary District,Arizona,,,,,,,,0,0.46984,,0.52482,,,,,,,,,,,
Queen Annes County Schools,Maryland,0.0,0.0,0.0,0.0,,,0.0,0,0.88531,0.88807,0.88408,0.8695,,,0.88303,1.0,1.0,1.0,1.0,,,1.0
Queen Bee 16,Illinois,,,,,,,,0,0.92058,0.9235,0.92111,0.91912,,,0.91299,,,,,,,
Queen City,Texas,,,,,,,,0,,0.68458,0.67599,,,,,,,,,,,
Queen Creek,Arizona,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.87605,0.8626,0.87934,0.8558,0.8616,,0.89512,0.9958600000000001,0.97015,0.9940200000000001,1.0,1.0,,0.975
Queensbury Union Free,New York,,,,,,,,0,0.96746,,0.9646299999999999,,,,0.96225,,,,,,,
Quemado Independent Schools,New Mexico,,,,,,,,0,,,0.6552600000000001,,,,,,,,,,,
Questa Independent Schools,New Mexico,,,,,,,,0,,,,,,,,,,,,,,
Quilcene,Washington,,,,,,,,0,,,0.93739,,,,,,,,,,,
Quillayute Valley,Washington,0.0,0.0,0.0,,0.0,,0.0,0,0.85798,0.8343799999999999,0.84867,,0.878,,0.8516,0.0,0.0,0.0,,0.0,,0.0
Quincy,Massachusetts,1.0,1.0,1.0,1.0,,,1.0,0,0.95204,0.9514299999999999,0.9590000000000001,0.9535899999999999,,,0.95785,1.0,1.0,1.0,1.0,,,1.0
Quincy,Michigan,,,,,,,,0,0.85608,,0.88365,,,,,,,,,,,
Quincy,Washington,,0.0,0.0,,,,,0,0.93855,,0.94511,,,,,0.0,,0.0,,,,
Quincy 172,Illinois,0.97857,0.9986200000000001,1.0,1.0,,,1.0,0,0.83698,0.84399,0.8452299999999999,0.8636,,,0.8383200000000001,1.0,0.97857,0.9986200000000001,1.0,,,1.0
Quinlan,Texas,,,,,,,,0,0.82214,,0.82205,,,,,,,,,,,
Quinter Schools,Kansas,,,,,,,,0,,,0.63636,,,,,,,,,,,
Quinton,Oklahoma,,,,,,,,0,,,0.96452,,0.96598,,,,,,,,,
Quitman,Texas,,,,,,,,0,0.8780600000000001,,0.87556,,,,,,,,,,,
Quitman,Mississippi,,,,,,,,0,,0.86382,0.8637100000000001,,,,,,,,,,,
Quitman,Arkansas,,,,,,,,0,,,0.71208,,,,,,,,,,,
Quitman County,Mississippi,,,,,,,,0,,0.74908,,,,,,,,,,,,
Quitman County,Georgia,,,,,,,,0,,0.79738,0.81924,,,,,,,,,,,
Rabun County,Georgia,,,,,,,,0,0.9138299999999999,,0.91361,,,,,,,,,,,
Raceland-Worthington Independent,Kentucky,,0.0,,,,,,0,,,0.94681,,,,,,,0.0,,,,
Racine Unified,Wisconsin,0.38944,0.18195999999999998,0.29768,0.11224,0.44,,0.24176,1,0.91522,0.9061,0.9226200000000001,0.9217200000000001,0.9017700000000001,,0.91345,0.32885,0.34224,0.30701,0.34694,0.52,,0.31319
Radford City,Virginia,,,,,,,,0,0.9142100000000001,0.91495,0.9135200000000001,,,,0.91805,,,,,,,
Radnor Township,Pennsylvania,,,,,,,,0,0.91495,0.91864,0.91505,0.9105700000000001,,,0.90359,,,,,,,
Rahway,New Jersey,,,,,,,,0,0.90346,0.89904,0.9049200000000001,0.90212,,,0.89245,,,,,,,
Rainier,Washington,,,,,,,,0,0.8975799999999999,,0.9052100000000001,,,,0.8986700000000001,,,,,,,
Rainier 13,Oregon,,,,,,,,0,0.7723899999999999,,0.7637,,,,,,,,,,,
Rains,Texas,,,,,,,,0,0.84741,,0.83625,,,,,,,,,,,
Raleigh County,West Virginia,0.0,0.0,0.0,0.0,,,0.0,1,0.91459,0.89766,0.92509,0.9350799999999999,,,0.90433,1.0,1.0,1.0,1.0,,,1.0
Ralls,Texas,,1.0,1.0,,,,,0,0.78805,,0.80815,,,,,0.0,,0.0,,,,
Ralls County Reorganized-II,Missouri,,,,,,,,0,,,0.79043,,,,,,,,,,,
Ralph C. Mahar,Massachusetts,,0.8542299999999999,0.73846,,,,,0,0.92719,,0.9157799999999999,,,,,0.73846,,0.8542299999999999,,,,
Ralston Schools,Nebraska,,,,,,,,0,0.8887,0.90648,0.9053899999999999,0.9029299999999999,,,0.8945299999999999,,,,,,,
Ramapo Indian Hills Regional High,New Jersey,,1.0,1.0,1.0,,,,0,0.80253,,0.7935300000000001,0.7909,,,,1.0,,1.0,1.0,,,
Ramona City Unified,California,,0.0,0.0,,,,0.0,0,0.9327799999999999,,0.9471,,,,0.94589,0.87813,,0.89071,,,,0.93548
Ramsay Elementary,Montana,,,,,,,,0,,,0.8046399999999999,,,,,,,,,,,
Ramsey,New Jersey,,,,,,,,0,0.9587100000000001,,0.9587200000000001,0.95511,,,0.9593299999999999,,,,,,,
Ramsey Community Unit 204,Illinois,,,,,,,,0,,,0.90471,,,,,,,,,,,
Rancho Santa Fe Elementary,California,,,,,,,,0,0.87108,,0.88033,,,,,,,,,,,
Randolph,Massachusetts,,,,,,,,0,0.8948200000000001,0.8910899999999999,0.89169,0.8924,,,0.88997,,,,,,,
Randolph,Minnesota,,,,,,,,0,,,0.8794700000000001,,,,,,,,,,,
Randolph,Wisconsin,,,,,,,,0,0.99382,,0.99267,,,,,,,,,,,
Randolph Academy Union Free,New York,,,,,,,,0,,,0.65535,,,,,,,,,,,
Randolph Central,New York,,,,,,,,0,,,0.9272299999999999,,,,,,,,,,,
Randolph Central School Corporation,Indiana,,,,,,,,0,0.8856200000000001,,0.8962399999999999,,,,0.8726,,,,,,,
Randolph County,Alabama,0.0,0.0,0.0,,,,,0,0.856,0.84875,0.86134,,,,,0.0,0.0,0.0,,,,
Randolph County,Georgia,,,,,,,,0,,0.6884600000000001,,,,,,,,,,,,
Randolph County,West Virginia,,0.3792,,,,,0.08333,0,,,0.9146700000000001,,,,0.9157200000000001,,,0.61532,,,,0.9166700000000001
Randolph County School System,North Carolina,0.52113,0.43451999999999996,0.50498,0.67778,0.47222,,0.44653999999999994,0,0.97377,0.96851,0.9701700000000001,0.97029,0.9752299999999999,,0.96759,0.88261,0.95775,0.94409,0.92222,0.88889,,0.8993700000000001
Randolph Eastern School Corporation,Indiana,,,,,,,,0,0.83042,,0.8498100000000001,,,,,,,,,,,
Randolph Field,Texas,,,,,,,,0,0.97996,0.97935,0.98003,0.9772700000000001,,,0.98154,,,,,,,
Randolph Schools,Nebraska,,,,,,,,0,,,0.96345,,,,,,,,,,,
Randolph Southern School Corporation,Indiana,,,,,,,,0,,,0.73378,,,,,,,,,,,
Randolph Township,New Jersey,,,,,,,,0,0.8645200000000001,0.8682200000000001,0.87828,0.8584700000000001,,,,,,,,,,
Random Lake,Wisconsin,,,,,,,,0,0.85756,,0.86434,,,,,,,,,,,
Rangely Reorganized-4,Colorado,,,,,,,,0,,,0.94573,,,,,,,,,,,
Ranger,Texas,,,,,,,,0,0.83744,,0.81996,,,,,,,,,,,
Rankin,Texas,,,,,,,,0,0.90144,,0.89345,,,,,,,,,,,
Rankin County,Mississippi,0.06863999999999999,0.13669,0.00515,0.02,,,0.03797,1,0.89075,0.90741,0.91004,0.91205,,,0.90755,0.25773,0.28715,0.23763,0.66,,,0.32911
Rantoul City 137,Illinois,,,,,,,,0,0.7976300000000001,0.7875800000000001,0.81003,,,,0.79924,,,,,,,
Rapelje Elementary,Montana,,,,,,,,0,,,,,,,,,,,,,,
Rapid City Area,South Dakota,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.83349,0.83186,0.8461799999999999,0.8492299999999999,0.8258200000000001,,0.8285799999999999,0.87745,0.7843100000000001,0.9263600000000001,0.91304,0.7592899999999999,,0.8930799999999999
Rapides Parish,Louisiana,0.0,0.0,0.0,0.0,0.0,,0.0,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.50968,0.5353899999999999,0.72077,0.59091,0.53571,,0.375
Rappahannock County,Virginia,,,,,,,,0,,,0.9810399999999999,,,,0.9740700000000001,,,,,,,
Raton Schools,New Mexico,,,,,,,,0,0.9387,,0.9391,,,,,,,,,,,
Rattan,Oklahoma,,,,,,,,0,,,0.9701799999999999,,0.9713,,,,,,,,,
Ravena-Coeymans-Selkirk Central,New York,,,,,,,,0,0.92668,0.93934,0.9290299999999999,,,,0.9269700000000001,,,,,,,
Ravenna City,Ohio,,,,,,,,0,0.75384,0.7509999999999999,0.7492,,,,0.75351,,,,,,,
Ravenna Schools,Michigan,,,,,,,,0,0.9817,,0.9766799999999999,,,,,,,,,,,
Ravenna Schools,Nebraska,,,,,,,,0,,,0.86551,,,,,,,,,,,
Ravenswood City Elementary,California,,,,,,,,0,0.76313,0.78465,,,,0.79195,,,,,,,,
Rawlins County,Kansas,,,,,,,,0,,,0.82119,,,,,,,,,,,
Ray,Arizona,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Raymond,New Hampshire,,,,,,,,0,,,0.8716299999999999,,,,,,,,,,,
Raymond,Washington,,,,,,,,0,0.97811,,0.97814,,,,,,,,,,,
Raymond Central Schools,Nebraska,,,,,,,,0,,,1.0,,,,,,,,,,,
Raymondville,Texas,,,0.11205,,,,,0,0.9092399999999999,,,,,,,0.88795,,,,,,
Raymore-Peculiar Reorganized-II,Missouri,,,,,,,,0,0.9308799999999999,0.9329,0.92874,,,,0.93875,,,,,,,
Raytown C-2,Missouri,0.0,0.0,0.0,0.0,,,0.0,0,0.8599899999999999,0.84996,0.8685799999999999,0.8577600000000001,,,0.85501,0.0,0.0,0.0,0.0,,,0.0
Reading,Massachusetts,,,,,,,,0,0.9308700000000001,0.93017,0.93332,0.9339700000000001,,,0.9073899999999999,,,,,,,
Reading,Michigan,,,,,,,,0,,,0.9741299999999999,,,,,,,,,,,
Reading,Pennsylvania,,,,,,,,1,0.80647,0.80696,0.80861,0.7984399999999999,,,0.79504,,,,,,,
Reading Community City,Ohio,,,,,,,,0,0.9822700000000001,0.9803799999999999,0.9768899999999999,,,,0.9787299999999999,,,,,,,
Readington Township,New Jersey,,,,,,,,0,0.8911399999999999,,0.89789,0.9071600000000001,,,,,,,,,,
Reagan County,Texas,,,,,,,,0,0.8371200000000001,,0.8367700000000001,,,,,,,,,,,
Reardan-Edwall,Washington,,,,,,,,0,,,0.96736,,,,,,,,,,,
Rector,Arkansas,,,,,,,,0,,,0.8244100000000001,,,,,,,,,,,
Red Bank Borough,New Jersey,,,,,,,,0,0.6901,0.68855,0.6876,,,,,,,,,,,
Red Bluff Joint Union High,California,,0.0,0.0,,0.0,,,0,0.8290299999999999,,0.8282799999999999,,0.8402,,,0.93373,,0.9378799999999999,,0.8727299999999999,,
Red Bluff Union Elementary,California,,,,,,,,0,0.9043399999999999,,0.8935,,0.9052399999999999,,0.89138,,,,,,,
Red Bud Community Unit 132,Illinois,,,,,,,,0,,,0.9161299999999999,,,,,,,,,,,
Red Clay Consolidated,Delaware,0.76794,0.4,0.7205199999999999,0.25214000000000003,,,0.31818,1,0.85713,0.8623700000000001,0.91699,0.9269799999999999,,,0.8992100000000001,0.80786,0.77679,0.85877,0.8589700000000001,,,0.90909
Red Cloud Community Schools,Nebraska,,,,,,,,0,,,0.85567,,,,,,,,,,,
Red Creek Central,New York,,,,,,,,0,,,0.9677899999999999,,,,,,,,,,,
Red Hill Community Unit 10,Illinois,,,,,,,,0,,,0.8199299999999999,,,,,,,,,,,
Red Hook Central,New York,,,,,,,,0,0.97698,,0.97998,,,,,,,,,,,
Red Lake,Minnesota,,,,,0.0,,,0,,,,,0.79627,,,,,,,0.0,,
Red Lake County Central,Minnesota,,,,,,,,0,,,0.87877,,,,,,,,,,,
Red Lake Falls,Minnesota,,,,,,,,0,,,0.9460799999999999,,,,,,,,,,,
Red Lick,Texas,,,,,,,,0,,,0.97585,,,,,,,,,,,
Red Lion Area,Pennsylvania,,,,,,,,0,0.9486899999999999,0.9504600000000001,0.9541799999999999,,,,0.94919,,,,,,,
Red Lodge Elementary,Montana,,,,,,,,0,,,0.9003,,,,,,,,,,,
Red Mesa,Arizona,,,,,0.79581,,,0,,,,,0.96752,,,,,,,0.0,,
Red Oak,Oklahoma,,,,,,,,0,,,1.0,,1.0,,,,,,,,,
Red Oak,Texas,,,,,,,,0,0.86014,0.86177,0.8610399999999999,,,,0.86362,,,,,,,
Red Oak Community,Iowa,,,,,,,,0,0.8553,,0.85246,,,,,,,,,,,
Red River Parish,Louisiana,,,,,,,,0,,0.93171,0.92915,,,,,,,,,,,
Red Rock Central,Minnesota,,,,,,,,0,,,0.94286,,,,,,,,,,,
Red Wing,Minnesota,,,,,,,,0,0.9122600000000001,0.9157200000000001,0.91496,,0.9138799999999999,,0.91246,,,,,,,
Redbank Valley,Pennsylvania,,,,,,,,0,,,0.98275,,,,,,,,,,,
Redding,Connecticut,,,,,,,,0,0.9085,,0.9124700000000001,,,,,,,,,,,
Redding Elementary,California,,,,,,,,0,0.9044200000000001,0.8749,0.89659,0.91238,0.90609,,0.8892200000000001,,,,,,,
Redfield,South Dakota,,0.0,,,,,,0,,,0.8551799999999999,,,,,,,0.0,,,,
Redford Union 1,Michigan,0.0,0.0,0.0,,,,0.0,0,1.0,1.0,1.0,,,,1.0,0.0,0.0,0.0,,,,0.0
Redlands Unified,California,0.034089999999999995,0.01615,0.0493,0.0035399999999999997,0.034480000000000004,0.0,0.0037,0,0.96294,0.95934,0.96652,0.95834,0.9688,0.96159,0.9629700000000001,0.9507,0.96591,0.98385,0.99646,0.96552,1.0,0.9963
Redmond 2j,Oregon,,0.49861000000000005,0.52198,,0.65217,,0.50746,0,0.9300799999999999,,0.9352299999999999,,0.9251,,0.9315399999999999,1.0,,1.0,,1.0,,1.0
Redondo Beach Unified,California,0.01242,0.02478,0.02497,0.01404,,,0.02673,0,0.91704,0.90651,0.9250700000000001,0.9239700000000001,,,0.9229999999999999,0.97503,0.9875799999999999,0.9752200000000001,0.9859600000000001,,,0.9732700000000001
Redwater,Texas,,,,,,,,0,,,0.9585600000000001,,,,,,,,,,,
Redwood Area,Minnesota,,0.0,0.0,,0.0,,0.0,0,0.87784,,0.89981,,0.8946799999999999,,0.87636,0.0,,0.0,,0.0,,0.0
Redwood City Elementary,California,,,,,,,,0,0.8083199999999999,0.7973,0.8246399999999999,0.85101,,0.80797,0.8198,,,,,,,
Reed-Custer,Illinois,,,,,,,,0,0.82505,,0.8227200000000001,,,,0.80238,,,,,,,
Reed City Area Schools,Michigan,,,,,,,,0,,,0.7381,,,,0.74448,,,,,,,
Reed Point Elementary,Montana,,,,,,,,0,,,,,,,,,,,,,,
Reed Union Elementary,California,,,,,,,,0,0.9181799999999999,,0.90601,0.9068299999999999,,,,,,,,,,
Reeds Spring Reorganized-IV,Missouri,,0.0,0.0,,,,,0,0.9517899999999999,,0.9553200000000001,,,,,0.0,,0.0,,,,
Reedsburg,Wisconsin,,,,,,,,0,0.96696,,0.96329,,,,0.9567899999999999,,,,,,,
Reedsville,Wisconsin,,,,,,,,0,0.9523799999999999,,0.93458,,,,,,,,,,,
Reef-Sunset Unified,California,,0.0,0.0,,,,,0,0.79698,,0.7840199999999999,,,,,0.0,,0.0,,,,
Reese Schools,Michigan,,,,,,,,0,,,0.9600700000000001,,,,,,,,,,,
Reeths-Puffer Schools,Michigan,,,,,,,,0,0.8968799999999999,0.9018,0.8989,,,,0.8909100000000001,,,,,,,
Refugio,Texas,,,,,,,,0,0.8901399999999999,0.89231,0.89015,,,,,,,,,,,
Region 06 West Cook ISC 2,Illinois,,,0.0,,,,,0,1.0,,,,,,,0.0,,,,,,
Region 07 South Cook ISC,Illinois,,,,,,,,0,,,,,,,,,,,,,,
Region 4-Lakes Country Service Cooperative,Minnesota,,,,,,,,0,,,,,,,,,,,,,,
Region 6 and 8-Southwest/West Central Service Cooperative,Minnesota,,0.81481,,,,,,0,,,0.57411,,,,,,,0.0,,,,
Region III Special Education Cooperative,Illinois,,,,,,,,0,,,,,,,,,,,,,,
Regional 04,Connecticut,,,,,,,,0,,,0.93721,,,,,,,,,,,
Regional 05,Connecticut,,,,,,,,0,,0.97503,0.9758899999999999,0.97685,,,0.97503,,,,,,,
Regional 06,Connecticut,,,,,,,,0,,,0.8202,,,,,,,,,,,
Regional 07,Connecticut,,,,,,,,0,,,0.89731,,,,,,,,,,,
Regional 08,Connecticut,,,,,,,,0,,,0.92384,,,,,,,,,,,
Regional 10,Connecticut,,,,,,,,0,0.9556600000000001,,0.95788,,,,,,,,,,,
Regional 12,Connecticut,,,,,,,,0,,,0.9420000000000001,,,,,,,,,,,
Regional 13,Connecticut,,,,,,,,0,0.9064200000000001,,0.9067700000000001,,,,0.9057,,,,,,,
Regional 14,Connecticut,,,,,,,,0,0.76266,,0.8045,,,,,,,,,,,
Regional 15,Connecticut,,,,,,,,0,0.9451200000000001,0.9545299999999999,0.9485,0.9497899999999999,,,0.94876,,,,,,,
Regional 16,Connecticut,,,,,,,,0,0.9643700000000001,0.96485,0.9648700000000001,,,,,,,,,,,
Regional 17,Connecticut,,,,,,,,0,0.9896799999999999,,0.98866,,,,,,,,,,,
Regional 18,Connecticut,,,,,,,,0,0.95673,,0.97057,,,,,,,,,,,
Remington-Whitewater,Kansas,,,,,,,,0,,,0.9513299999999999,,,,,,,,,,,
Remsen-Union Community,Iowa,,,,,,,,0,,,0.78972,,,,,,,,,,,
Remsen Central,New York,,,,,,,,0,,,0.9341200000000001,,,,,,,,,,,
Rensselaer-Columbia-Greene Boces,New York,,,,,,,,0,,0.8657299999999999,0.899,,,,,,,,,,,
Rensselaer Central School Corporation,Indiana,,,,,,,,0,0.9310799999999999,,0.9213,,,,,,,,,,,
Rensselaer City,New York,,,,,,,,0,0.8967,0.89461,0.89265,0.89944,,,0.90118,,,,,,,
Renton,Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8832899999999999,0.8751700000000001,0.89536,0.8905200000000001,0.8847299999999999,0.87984,0.8763799999999999,0.59492,0.4047,0.80466,0.65491,0.55172,0.43478,0.52542
Renville County West,Minnesota,,,,,,,,0,0.8698600000000001,,0.8707299999999999,,,,,,,,,,,
Renwick,Kansas,,1.0,1.0,,,,,0,0.93047,,0.9500299999999999,,,,,0.0,,0.0,,,,
Republic,Washington,,,,,,,,0,,,0.87795,,,,,,,,,,,
Republic County,Kansas,,,,,,,,0,,,0.9193100000000001,,,,,,,,,,,
Republic Reorganized-III,Missouri,,,,,,,,0,0.76366,0.75848,0.76794,,,,0.75642,,,,,,,
Rescue Union Elementary,California,,,,,,,,0,0.8787200000000001,,0.88133,0.8968700000000001,,,0.8910899999999999,,,,,,,
Reserve Schools,New Mexico,,,,,,,,0,,,0.93976,,,,,,,,,,,
Revere,Massachusetts,1.0,1.0,1.0,1.0,,,1.0,0,0.81016,0.80679,0.80448,0.80656,,,0.80978,0.95894,0.9195399999999999,0.96557,0.9919399999999999,,,0.90476
Revere,Colorado,,,,,,,,0,,,0.912,,,,,,,,,,,
Revere Local,Ohio,,,,,,,,0,0.9139700000000001,0.9186799999999999,0.9253399999999999,0.9211,,,0.92629,,,,,,,
Reydon,Oklahoma,,,,,,,,0,,,0.94911,,,,,,,,,,,
Reynolds,Pennsylvania,,,,,,,,0,,,1.0,,,,,,,,,,,
Reynolds 7,Oregon,0.10268,0.06276,0.07386000000000001,0.01115,0.21739,0.05769,0.09412000000000001,0,0.8288200000000001,0.79415,0.81135,0.81965,0.79483,0.8267700000000001,0.7972,0.92614,0.8973200000000001,0.93724,0.98885,0.78261,0.94231,0.9058799999999999
Reynoldsburg City,Ohio,0.0,0.0,0.0,0.0,,,0.0,0,0.80582,0.80876,0.80186,0.8053600000000001,,,0.8043899999999999,0.35484,0.26164,0.27075,0.14667,,,0.23404
Rhea County,Tennessee,,,,,,,,0,0.92858,0.90595,0.9176799999999999,,,,0.9255700000000001,,,,,,,
Rhinebeck Central,New York,,,,,,,,0,0.96036,,0.96815,,,,,,,,,,,
Rhinelander,Wisconsin,,,,,,,,0,0.90979,,0.92385,,0.92574,,,,,,,,,
Rialto Unified,California,0.03312,0.0219,0.0393,0.00877,0.0,0.0,0.016130000000000002,0,0.85365,0.8601700000000001,0.8647100000000001,0.8518600000000001,0.8654,0.84536,0.8710899999999999,0.9607,0.96688,0.9781,0.99123,1.0,1.0,0.98387
Rib Lake,Wisconsin,,,,,,,,0,,,0.9734200000000001,,,,,,,,,,,
Ricardo,Texas,,,,,,,,0,1.0,,1.0,,,,,,,,,,,
Rice,Texas,,,,,,,,0,0.81642,,0.8239,,,,,,,,,,,
Rice Consolidated,Texas,0.0,0.0,0.0,,,,,0,0.85109,0.84736,0.8549200000000001,,,,,0.88839,0.85714,0.80909,,,,
Rice Lake Area,Wisconsin,,,,,,,,0,0.93504,,0.9300200000000001,,,,0.9335200000000001,,,,,,,
Riceville Community,Iowa,,,,,,,,0,,,0.90202,,,,,,,,,,,
Rich District,Utah,,,,,,,,0,,,0.94421,,,,,,,,,,,
Rich Hill Reorganized-IV,Missouri,,,,,,,,0,,,0.8731200000000001,,,,,,,,,,,
Rich Township High School 227,Illinois,0.62137,0.73611,0.8,,,,,0,0.91917,0.92027,0.9205700000000001,,,,,1.0,1.0,1.0,,,,
Richards,Texas,,,,,,,,0,,,0.94444,,,,,,,,,,,
Richardson,Texas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.83152,0.8185600000000001,0.8462299999999999,0.8263299999999999,0.8294,0.81934,0.83805,0.9995200000000001,0.99955,0.99869,1.0,1.0,1.0,1.0
Richardton-Taylor 34,North Dakota,,,,,,,,0,,,0.8378700000000001,,,,,,,,,,,
Richey Elementary,Montana,,,,,,,,0,,,,,,,,,,,,,,
Richfield,Minnesota,0.03463,0.01739,0.05074,0.01429,,,0.07246,0,0.9107700000000001,0.92319,0.9198,0.92565,,,0.9184,0.9429200000000001,0.94805,0.95942,0.9857100000000001,,,0.9275399999999999
Richfield Joint 1,Wisconsin,,,,,,,,0,,,0.80708,,,,,,,,,,,
Richfield Springs Central,New York,,,,,,,,0,,,0.81233,,,,,,,,,,,
Richford,Vermont,,,,,,,,0,,,0.5904,,,,,,,,,,,
Richland,Washington,0.0,0.0,0.0,0.0,0.0,,0.0,0,0.92376,0.92761,0.92484,0.9240700000000001,0.92461,,0.9189299999999999,0.9029,0.9684200000000001,0.9540299999999999,1.0,0.8846200000000001,,0.9517200000000001
Richland,Wisconsin,,,,,,,,0,0.8308200000000001,,0.8478899999999999,,,,,,,,,,,
Richland,Pennsylvania,,,,,,,,0,,,0.96262,,,,,,,,,,,
Richland-Bean Blossom Community Corporation,Indiana,,,,,,,,0,0.94325,,0.94796,,,,0.9504799999999999,,,,,,,
Richland 01,South Carolina,0.62443,0.39005,0.42128000000000004,0.71429,,,0.48523,1,0.8301,0.82434,0.86308,0.86072,,,0.83121,0.6766,0.35139000000000004,0.9141299999999999,0.53247,,,0.53165
Richland 02,South Carolina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.89835,0.89295,0.90225,0.8942200000000001,0.8956700000000001,0.8978700000000001,0.8944,0.5718300000000001,0.64669,0.47485,0.64135,0.4375,0.44443999999999995,0.61511
Richland 44,North Dakota,,,,,,,,0,,,0.9230799999999999,,,,,,,,,,,
Richland County Community Unit 1,Illinois,,,,,,,,0,0.98913,,0.9858899999999999,,,,0.9858399999999999,,,,,,,
Richland Grade School 88A,Illinois,,,,,,,,0,0.94278,0.94591,0.9414399999999999,,,,,,,,,,,
Richland Parish,Louisiana,0.34534000000000004,0.03846,,,,,,0,,0.86465,0.9012399999999999,,,,,,0.0,0.0,,,,
Richland Reorganized-I,Missouri,,,,,,,,0,,,0.9165,,,,,,,,,,,
Richland Reorganized-IV,Missouri,,,,,,,,0,,,0.9556100000000001,,,,,,,,,,,
Richland Union Elementary,California,,,,,,,,0,0.86146,,0.7914800000000001,,,,,,,,,,,
Richmond,Michigan,,,,,,,,0,0.91612,,0.91561,,,,0.91504,,,,,,,
Richmond City,Virginia,0.28364,0.24927,0.07176,0.2,,,0.11207,0,0.75917,0.79222,0.85413,0.81583,,,0.83846,0.43528999999999995,0.385,0.25901,0.30667,,,0.17240999999999998
Richmond Community Schools,Indiana,,,,,,,,0,0.8450799999999999,0.83819,0.84399,0.8375100000000001,,,0.83885,,,,,,,
